Familia,Tàxon,Noms populars
Labiades,Origanum vulgare L.,"['Orenga (439)', 'Marjolaine (francès) (13)', 'Orégano (castellà) (12)']"
Moràcies,Ficus carica L.,"['Figuera (211)', 'Figa (infructescència) (209)', 'Figuera borda (22)']"
Rutàcies,Citrus limon (L.) Burm.,"['Llimona (fruit) (322)', 'Llimoner (64)', 'Llimó (fruit) (32)']"
Liliàcies,Lilium candidum L.,"['Lliri blanc (220)', 'Lliri (84)', 'Lliri de Sant Antoni (83)']"
Urticàcies,Parietaria officinalis L. subsp. judaica (L.) Béguinot,"['Morella (100)', 'Mollera roquera (43)', 'Blet (40)']"
Umbel·líferes,Petroselinum crispum (Mill.) Hill,"['Julivert (358)', 'Juevert (45)', 'Perejil (castellà) (10)']"
Labiades,Mentha pulegium L.,"['Poniol (167)', 'Poliol (136)', 'Poriol (81)']"
Cannabàcies,Celtis australis L.,"['Lledoner (288)', 'Lledó (fruit) (59)', 'Delloner (19)']"
Rubiàcies,Asperula cynanchica L.,"['Herba prima (303)', 'Herba fina (45)', 'Herba pixadora (10)']"
Rutàcies,Ruta chalepensis L.,"['Ruda (391)', 'Plantatge de llei (2)', 'Abrecaminos (castellà) (1)']"
Plantaginàcies,Plantago lanceolata L.,"['Plantatge (232)', 'Plantatge de fulla estreta (42)', 'Plantatge estret (36)']"
Compostes,Santolina chamaecyparissus L. subsp. squarrosa (DC.) Nyman,"['Santjoan (76)', 'Botja de Sant Joan (56)', 'Botja (49)']"
Solanàcies,Solanum lycopersicum L.,"['Tomatera (68)', 'Tomàquet (62)', 'Tomacó (40)']"
Fagàcies,Quercus ilex L.,"['Alzina (290)', 'Olina (19)', 'Alzinera (16)']"
Rosàcies,Prunus avium (L.) L.,"['Cirera (fruit) (172)', 'Cirerer (102)', 'Cireral (30)']"
Rosàcies,Prunus dulcis (Mill.) Weeb.,"['Ametller (97)', 'Ametlla (llavor) (72)', 'Ametlló (fruit) (43)']"
Labiades,Salvia officinalis L. subsp. lavandulifolia (Vahl) Gams,"['Sàlvia (316)', 'Sàlvi (23)', 'Sauge (francès) (8)']"
Labiades,Origanum majorana L.,"['Marduix (161)', 'Moraduix (148)', 'Maladuix (28)']"
Solanàcies,Solanum tuberosum L.,"['Patata (123)', 'Patatera (79)', 'Patata (tubercle) (69)']"
Equisetàcies,Equisetum arvense L.,"['Cua de cavall (269)', 'Nuadella (18)', 'Canudet (10)']"
Compostes,Taraxacum officinale Weber in Wiggers,"['Xicoira (111)', 'Dent de lleó (65)', 'Xicoia (48)']"
Umbel·líferes,Pimpinella anisum L.,"['Matafaluga (242)', 'Anís (42)', 'Batafaluga (20)']"
Pinàcies,Pinus sylvestris L.,"['Pi roig (104)', 'Pi (79)', 'Trementina (producte elaborat) (29)']"
Crucíferes,Brassica oleracea L. subsp. oleracea var. capitata L. f. capitata,"['Col (333)', 'Caulet (occità aranès) (3)', 'Col blanca (1)']"
Rosàcies,Amelanchier ovalis Medic.,"['Corner (79)', 'Cornera (71)', 'Cornier (42)']"
Ericàcies,Arbutus unedo L.,"['Arboç (99)', ""Cirera d'arboç (fruit) (37)"", 'Arboça (fruit) (33)']"
Gramínies,Arundo donax L.,"['Canya (319)', 'Canya de torrent (5)', 'Caña (castellà) (3)']"
Amarantàcies,Beta vulgaris L. subsp. vulgaris var. crassa (Alef.) Helm,"['Sucre (producte elaborat) (255)', 'Remolatxa (37)', 'Sucre roig (producte elaborat) (10)']"
Compostes,Tanacetum parthenium (L.) Schultz Bip.,"['Camamilla borda (137)', 'Camamilla (75)', 'Camamilla amarga (52)']"
Labiades,Lavandula latifolia Medic.,"['Espígol (224)', 'Lavanda (42)', 'Barballó (26)']"
Cupressàcies,Juniperus communis L.,"['Ginebre (248)', 'Ginebro (51)', 'Oli de ginebre (producte elaborat) (10)']"
Rosàcies,Cydonia oblonga Mill.,"['Codony (79)', 'Codony (fruit) (76)', 'Codonyer (75)']"
Compostes,Santolina chamaecyparissus L.,"['Espernallac (47)', 'Camamilla (38)', 'Espernellac (33)']"
Rutàcies,Ruta chalepensis L. subsp. angustifolia (Pers.) Cout.,"['Ruda (296)', 'Herba ruda (2)', 'Ruda de monte (castellà) (1)']"
Compostes,Jasonia saxatilis (Lam.) Guss.,"['Te de roca (251)', 'Te de roc (16)', 'Te (14)']"
Rosàcies,Rosa canina L.,"['Gavarrera (165)', 'Rosèr silvestre (15)', 'Rosa (13)']"
Compostes,Sonchus oleraceus L.,"['Lletsó (112)', 'Llenteín (58)', 'Llitsó (23)']"
Compostes,Achillea millefolium L.,"['Milfulles (38)', 'Herba de tall (35)', 'Milifulla (20)']"
Aspleniàcies,Ceterach officinarum DC. in Lam. et DC.,"['Dauradella (40)', 'Doradilla (castellà) (39)', 'Herba pigotera (30)']"
Compostes,Cynara cardunculus L.,"['Herbacol (89)', 'Card (30)', 'Presora (18)']"
Oleàcies,Fraxinus excelsior L.,"['Freixe (194)', 'Freixera (45)', 'Freixa (32)']"
Malvàcies,Althaea officinalis L.,"['Malví (257)', 'Arrel de malví (4)', 'Guimauve (francès) (3)']"
Papilionàcies,Medicago sativa L. subsp. sativa,"['Alfals (160)', 'Ufals (59)', 'Userda (37)']"
Pinàcies,Pinus halepensis Mill.,"['Pi (181)', 'Pi blanc (31)', 'Pi bord (25)']"
Rutàcies,Citrus sinensis (L.) Osbeck,"['Taronger (120)', 'Taronja (fruit) (110)', 'Toronja (fruit) (12)']"
Pinàcies,Abies alba Mill.,"['Avet (244)', 'Auet (occità aranès) (11)', ""Oli d'avet (producte elaborat) (4)""]"
Labiades,Mentha sp.,"['Menta (168)', 'Herba-sana (49)', 'Herba bona (6)']"
Araliàcies,Hedera helix L.,"['Heura (128)', 'Hedra (97)', 'Helra (12)']"
Umbel·líferes,Eryngium campestre L.,"['Panical (100)', 'Espinacal (94)', 'Card panical (10)']"
Rosàcies,Crataegus monogyna Jacq. subsp. monogyna,"['Arç blanc (119)', 'Gaurrer (49)', 'Arç (23)']"
Rosàcies,Crataegus monogyna Jacq.,"['Arç blanc (46)', 'Brauller (36)', 'Cirereta de pastor (fruit) (33)']"
Rosàcies,Rosa ×centifolia L.,"['Roser (127)', 'Rosa (40)', 'Roser bord (37)']"
Boraginàcies,Lithospermum officinale L.,"['Mill del sol (69)', 'Herba pedrera (57)', 'Herba de la pedreta (45)']"
Gesneriàcies,Ramonda myconi (L.) Reichenb.,"[""Orella d'os (168)"", 'Setge (46)', 'Herba peluda (14)']"
Litràcies,Punica granatum L.,"['Magrana (fruit) (92)', 'Magraner (91)', 'Magrana agra (fruit) (15)']"
Ranunculàcies,Helleborus foetidus L.,"['Manxiula (77)', 'Marxívol (70)', 'Escampador (33)']"
Caprifoliàcies,Valeriana officinalis L.,"['Valeriana (237)', 'Valedriana (8)', 'Vleriana (2)']"
Papaveràcies,Papaver somniferum L.,"['Cascall (190)', 'Adormidera (castellà) (17)', 'Dormidera (castellà) (11)']"
Labiades,Thymus serpyllum L.,"['Herba de pastor (48)', 'Salsa de pastor (39)', 'Farigoleta (36)']"
Rosàcies,Rosa sp.,"['Ròsa (113)', 'Rosèr (65)', 'Gavarrera (8)']"
Labiades,Mentha ×piperita L.,"['Menta (133)', 'Menta piperita (nom científic) (19)', 'Menta romana (11)']"
Papilionàcies,Medicago sativa L.,"['Userda (120)', 'Alfals (43)', 'Ufals (36)']"
Cariofil·làcies,Herniaria glabra L.,"['Herba de Noé (45)', 'Santaengrana (44)', 'Herba de les mil granes (29)']"
Compostes,Arctium minus Bernh.,"['Repalassa (36)', 'Cospiner (22)', 'Cospinera (22)']"
Labiades,Ocimum basilicum L.,"['Alfàbrega (89)', 'Fàbrega (37)', 'Aufabeguera (28)']"
Umbel·líferes,Carum carvi L.,"['Comí (207)', 'Comineta (12)', 'Herba de comí (4)']"
Gramínies,Cynodon dactylon (L.) Pers.,"['Gram (136)', 'Grama (43)', 'Agram (41)']"
Anacardiàcies,Pistacia lentiscus L.,"['Mata (141)', 'Llentisca (27)', 'Llentiscle (21)']"
Labiades,Melissa officinalis L.,"['Tarongina (157)', 'Tarongí (44)', 'Melissa (16)']"
Compostes,Arnica montana L. subsp. montana,"['Arnica (209)', 'Flor de tabaco (castellà) (11)', 'Tabac de muntanya (2)']"
Compostes,Chondrilla juncea L.,"['Màstec (77)', 'Masteguera (71)', 'Màstrec (28)']"
Verbenàcies,Verbena officinalis L.,"['Berbena (211)', 'Herba barbera (4)', 'Herba berbena (3)']"
Labiades,Satureja montana L.,"['Sajolida (183)', 'Saboritja (8)', 'Farigola (5)']"
Ciperàcies,Scirpus holoschoenus L.,"['Jonc (111)', 'Junc (93)', 'Junco (castellà) (5)']"
Linàcies,Linum usitatissimum L. subsp. usitatissimum,"['Llinet (85)', 'Llinosa (56)', 'Lli (31)']"
Solanàcies,Capsicum annuum L.,"['Pebrot (60)', 'Bitxo (18)', 'Pebrot (fruit) (15)']"
Labiades,Thymus vulgaris L. subsp. vulgaris,"['Farigola (153)', 'Farigoleta (36)', 'Thym (francès) (6)']"
Compostes,Cynara scolymus L.,"['Carxofera (56)', 'Carxofa (45)', 'Carxofa (inflorescència) (35)']"
Papilionàcies,Vicia faba L.,"['Fava (137)', 'Favera (48)', 'Fava (fruit) (8)']"
Buxàcies,Buxus sempervirens L.,"['Boix (200)', 'Buis (francès) (3)', 'Boj (castellà) (2)']"
Rosàcies,Prunus spinosa L.,"['Aranyó (fruit) (62)', 'Aranyoner (38)', 'Arç negre (37)']"
Gramínies,Secale cereale L.,"['Séguel (119)', 'Sègol (50)', 'Blat (26)']"
Compostes,Reichardia picroides (L.) Roth,"['Cosconilla (88)', 'Cosconia (81)', 'Casconilla (15)']"
Rosàcies,Agrimonia eupatoria L.,"['Gramònica (23)', 'Herba de mal estrany (19)', 'Herba cuquera (14)']"
Rosàcies,Sorbus domestica L.,"['Servera (104)', 'Serva (fruit) (42)', 'Serva (41)']"
Equisetàcies,Equisetum telmateia Ehrh.,"['Cua de cavall (128)', 'Sangnua (42)', 'Cua de mula (17)']"
Gramínies,Oryza sativa L.,"['Arròs (192)', 'Arroz (castellà) (5)']"
Cariofil·làcies,Silene vulgaris (Moench) Garcke,"['Colís (65)', 'Coniell (38)', 'Colitx (30)']"
Labiades,Lavandula angustifolia Mill. subsp. pyrenaica (DC.) Guinea,"['Espígol (129)', 'Botja de Sant Joan (39)', 'Herba de Sant Joan (9)']"
Portulacàcies,Portulaca oleracea L.,"['Verdolaga (87)', 'Verdelaga (84)', 'Verdalaga (21)']"
Compostes,Tussilago farfara L.,"['Pota de cavall (108)', 'Pota de mula (53)', 'Peu de mula (24)']"
Gramínies,Hordeum vulgare L.,"['Ordi (171)', 'Ordi cerveser (4)', ""Palla d'ordi (tija) (4)""]"
Caprifoliàcies,Scabiosa atropurpurea L.,"['Escabeiosa (106)', 'Escabiosa (41)', 'Escapiosa (31)']"
Papilionàcies,Phaseolus vulgaris L.,"['Mongeta (60)', 'Mongeta (fruit) (26)', 'Mongetera (23)']"
Cactàcies,Opuntia maxima Mill.,"['Figa de moro (fruit) (56)', 'Figuera de moro (50)', 'Fulla de moro (cladodi) (31)']"
Saxifragàcies,Saxifraga longifolia Lap. subsp. longifolia,"['Corona de rei (175)', 'Corona (8)', 'Gallineta (2)']"
Urticàcies,Urtica urens L.,"['Ortiga (114)', 'Ortigó (31)', 'Ortiga petita (11)']"
Linàcies,Linum usitatissimum L.,"['Lli (56)', 'Llinet (53)', 'Llinosa (27)']"
Plantaginàcies,Plantago major L.,"['Plantatge (77)', 'Plantatge ample (45)', 'Plantatge de fulla ampla (34)']"
Compostes,Helichrysum stoechas (L.) Moench,"['Sempreviva (47)', 'Flor de Sant Joan (27)', 'Herba de Sant Joan (16)']"
Labiades,Hyssopus officinalis L.,['Hisop (185)']
Betulàcies,Corylus avellana L.,"['Avellaner (115)', 'Avellana (fruit) (33)', 'Vellaner (19)']"
Compostes,Tanacetum vulgare L.,"['Tanarida (142)', 'Herba cuquera (7)', 'Comí marrà (5)']"
Papilionàcies,Spartium junceum L.,"['Ginesta (144)', 'Ginesta vera (23)', 'Ginestera (4)']"
Rosàcies,Prunus persica (L.) Batsch,"['Préssec (65)', 'Presseguer (48)', 'Préssec (fruit) (29)']"
Compostes,Cichorium intybus L.,"['Cama-roja (71)', 'Cama-rotja (27)', 'Xicoira (19)']"
Rosàcies,Pyrus malus L. subsp. mitis (Wallr.) O.Bolòs et J.Vigo,"['Poma (fruit) (59)', 'Pomera (37)', 'Pomer (20)']"
Papaveràcies,Chelidonium majus L.,"['Celidònia (38)', 'Herba de les berrugues (22)', 'Herba berruguera (16)']"
Solanàcies,Nicotiana tabacum L.,"['Tabac (106)', 'Tabaco (castellà) (29)', 'Caliquenya (producte elaborat) (10)']"
Papilionàcies,Ceratonia siliqua L.,"['Garrova (fruit) (48)', 'Garrofa (fruit) (45)', 'Garrover (38)']"
Lauràcies,Cinnamomum verum J.Presl,"['Canyella (escorça) (141)', 'Canyella en rama (escorça) (13)', ""Canyella d'Orlanda (escorça) (9)""]"
Labiades,Salvia officinalis L.,"['Sàlvia (138)', 'Salvi (23)', 'Sàuvia (6)']"
Boraginàcies,Borago officinalis L.,"['Borratja (58)', 'Borraja (castellà) (42)', 'Borratxa (30)']"
Ericàcies,Arctostaphylos uva-ursi (L.) Spreng.,"['Boixerola (91)', 'Boixeroler (21)', 'Farigola (8)']"
Oleàcies,Olea europaea L.,"['Olivera (110)', 'Oli (producte elaborat) (16)', 'Oliu (15)']"
Cucurbitàcies,Bryonia cretica L. subsp. dioica (Jacq.) Tutin,"['Tuca (70)', 'Carbassina (37)', 'Carbassera borda (28)']"
Gencianàcies,Centaurium erythraea Rafn,"['Centaura (70)', 'Santa Aura (46)', 'Herba de Santa Aura (24)']"
Pinàcies,Pinus pinea L.,"['Pi pinyer (49)', 'Pi pinyoner (30)', 'Pi (27)']"
Compostes,Achillea ptarmica L. subsp. pyrenaica (Sibth. ex Godr. in Gren. et Godr.) Rouy,"['Camamilla de muntanya (72)', 'Camamilla (33)', 'Camamilla de Núria (21)']"
Labiades,Marrubium vulgare L.,"['Marreu (39)', 'Malrubí (23)', 'Manrubio (castellà) (21)']"
Gramínies,Avena sativa L.,"['Civada (146)', 'Civa (2)']"
Fagàcies,Castanea sativa Mill.,"['Castanyer (115)', 'Castanya (llavor) (27)', 'Podrit de castanyer (fusta) (3)']"
Asparagàcies,Asparagus acutifolius L.,"['Espàrrec (turió) (68)', 'Espàrgol (turió) (26)', 'Esparreguera (19)']"
Plantaginàcies,Globularia alypum L.,"['Cogullada (21)', 'Escorxata (15)', 'Cossiada (12)']"
Ericàcies,Erica arborea L.,"['Bruc (108)', 'Bruc de bou (6)', 'Bruc de fer escombres (6)']"
Cariofil·làcies,Silene saxifraga L.,"['Herba prima (41)', 'Salsufragi (39)', 'Herba fina (34)']"
Crucíferes,Rorippa nasturtium-aquaticum (L.) Hayek,"['Créixem (56)', 'Creixen (15)', 'Gréixol (14)']"
Solanàcies,Hyoscyamus niger L.,"['Herba queixalera (110)', 'Beleño (castellà) (5)', 'Herba del mal de queixal (4)']"
Compostes,"Santolina chamaecyparissus L. subsp. magonica O.Bolòs, Molinier et P.Monts.","['Camamil·la (127)', 'Camamil·la de Maó (2)', 'Manzanilla (castellà) (1)']"
Asfodelàcies,Aloe vera (L.) Burm.f.,"['Aloe vera (40)', 'Àloe (39)', 'Atzavara (24)']"
Euforbiàcies,Euphorbia lathyris L.,"['Cagamutxo* (91)', 'Cagamuja (29)', 'Herba talpera (6)']"
Labiades,Lavandula stoechas L.,"['Timó (45)', 'Tomanyí (37)', ""Cap d'ase (15)""]"
Melantiàcies,Veratrum album L.,"['Baladre (73)', 'Veladre (44)', 'Velaire (10)']"
Escrofulariàcies,Verbascum pulverulentum Vill.,"['Gamó (41)', 'Sabatot (26)', 'Cua de guilla (19)']"
Ramnàcies,Rhamnus alaternus L.,"['Garrigó (39)', 'Aladern (15)', 'Coscollina (10)']"
Umbel·líferes,Molopospermum peloponnesiacum (L.) Koch,"['Coscoll (105)', 'Angélique sauvage (francès) (6)', 'Coscull (6)']"
Rosàcies,Rubus idaeus L.,"['Gerd (fruit) (29)', 'Jordó (25)', 'Gers (fruit) (22)']"
Poligalàcies,Polygala calcarea F.W.Schultz,"['Herba blava (88)', 'Angelet (12)', 'Flor blava (4)']"
Ranunculàcies,Clematis vitalba L.,"['Ridorta (37)', 'Ridolta (29)', 'Vidalba (12)']"
Rubiàcies,Coffea arabica L.,['Cafè (llavor) (121)']
Umbel·líferes,Foeniculum vulgare Mill. subsp. piperitum (Ucria) Cout.,"['Fenoll (56)', 'Fonoll (56)', 'Hinojo (castellà) (3)']"
Papilionàcies,Trifolium alpinum L.,"['Regalíssia (89)', 'Regalissi (13)', 'Reglissi (8)']"
Compostes,Inula viscosa (L.) Ait.,"['Olivarda (65)', 'Juliverda (11)', 'Matavinya (11)']"
Compostes,Lactuca sativa L.,"['Enciam (105)', 'Lletuga (9)', 'Lechuga (castellà) (2)']"
Labiades,Satureja montana L. subsp. montana,"['Sajolida (105)', 'Alfàbrega borda (5)', 'Hisop (5)']"
Solanàcies,Solanum melongena L.,"['Albergínia (fruit) (34)', 'Albergínia (30)', 'Esbergínia (24)']"
Compostes,Sonchus tenerrimus L.,"['llicsó (26)', 'Llitsó (21)', 'Lletsó (11)']"
Ulmàcies,Ulmus minor Mill.,"['Om (96)', 'Almudella (13)', 'Olmisser (5)']"
Crassulàcies,Umbilicus rupestris (Salisb.) Dandy subsp. rupestris,"['Barretol (94)', 'Barretet (9)', 'Barret de capellà (6)']"
Euforbiàcies,Ricinus communis L.,"['Oli de regina (producte elaborat) (40)', 'Oli de ricí (producte elaborat) (16)', 'Oli de recino (castellà) (producte elaborat) (15)']"
Oleàcies,Olea europaea L. subsp. europaea var. sylvestris (Mill.) Brot.,"['Ullastre (58)', 'Olivera borda (33)', 'Olivera (18)']"
Umbel·líferes,Apium graveolens L.,"['Àpit (63)', 'api (40)', 'Apio (castellà) (5)']"
Pinàcies,Pinus mugo Turra subsp. uncinata (Ramond ex DC. in Lam. et DC.) Domin,"['Pi negre (79)', 'Pi (31)', 'Brot de pi (gemma) (2)']"
Rutàcies,Ruta graveolens L.,"['Ruda (111)', 'Ruda de jardí (3)']"
Santalàcies,Viscum album L.,"['Vesc (67)', 'Visc (18)', 'Vesquercí (17)']"
Papilionàcies,Glycyrrhiza glabra L.,"['Regalèssia (60)', 'Regalíssia (33)', 'Regalíz (castellà) (8)']"
Rutàcies,Ruta chalepensis L. subsp. chalepensis,['Ruda (112)']
Convolvulàcies,Convolvulus arvensis L.,"['Corretjola (61)', 'Correjola (25)', 'Corriola (13)']"
Rosàcies,Rosa canina L. subsp. canina,"['Pullabelitres (fruit) (24)', 'Gratacul (fruit) (17)', 'Espullabelitres (fruit) (9)']"
Crucíferes,Brassica nigra (L.) Koch in Roehl,"['Mostassa (107)', 'Mostarda (2)', 'Mostaza (castellà) (1)']"
Compostes,Calendula officinalis L.,"['Calendula (41)', 'Boixac (19)', 'Xerraire (12)']"
Saxifragàcies,Saxifraga vayredana Luiz.,"['Herba de Sant Segimon (108)', 'Escabeiosa (1)']"
Papilionàcies,Onobrychis viciifolia Scop.,"['Trepadella (61)', 'Esparcet (29)', 'Veça (13)']"
Gencianàcies,Centaurium erythraea Rafn subsp. majus (Hoffms. et Link) Laínz,"['Herba de Santa Margarida (47)', 'Herba de centaura (16)', 'Centaurea (15)']"
Timeleàcies,Daphne gnidium L.,"['Tei (48)', 'Matapoll (32)', 'Tintorell (12)']"
Rosàcies,Prunus domestica L.,"['Pruna (fruit) (64)', 'Prunera (17)', 'Prinyó (5)']"
Esmilacàcies,Smilax aspera L.,"['Arítjol (21)', 'Aríjol (19)', 'Aritja (19)']"
Malvàcies,Tilia platyphyllos Scop. subsp. platyphyllos,"['Tilloler (51)', 'Til·ler (30)', 'Tell (10)']"
Escrofulariàcies,Verbascum thapsus L. subsp. montanum (Schrad.) Bonnier et Layens,"['Gamó (48)', 'Santjoanal (12)', 'Cua de borrega (11)']"
Cannabàcies,Cannabis sativa L.,"['Cànem (65)', 'Marihuana (10)', 'Maria (8)']"
Cariofil·làcies,Paronychia argentea Lam.,"['Herba sanguinària (25)', 'Pota de colom (19)', 'Sanguinària (9)']"
Pinàcies,Pinus sp.,"['Pi (76)', 'Trementina (producte elaborat) (9)', 'Reïna (4)']"
Labiades,Nepeta cataria L.,"['Nepta (90)', 'Herba gatera (4)', 'Herba de gat (2)']"
Ulmàcies,Ulmus glabra Huds.,"['Om (96)', 'Olmissera (5)', 'Oma (1)']"
Dennstedtiàcies,Pteridium aquilinum (L.) Kuhn,"['Falguera (46)', 'Foguera (43)', 'Falaguera (3)']"
Ranunculàcies,Aconitum napellus L. subsp. vulgare Rouy et Fouc.,"['Tora (70)', 'Aconite (francès) (18)', 'Tora blava (8)']"
Ericàcies,Erica multiflora L.,"['Bruc (42)', 'Cepell (29)', 'Bruc de llei (4)']"
Boraginàcies,Lithospermum fruticosum L.,"['Herba de les set sangrías (castellà) (11)', 'Embudets (7)', 'Herba de set sagnies (7)']"
Caprifoliàcies,Lonicera implexa Ait.,"['Rotaboc (34)', 'Xuclamel (26)', 'Lligabosc (23)']"
Papilionàcies,Sarothamnus scoparius (L.) Wimm. ex Koch,"['Ginesta (62)', 'Ginestell (27)', 'Ginesta borda (3)']"
Rosàcies,Pyrus malus L.,"['Poma (fruit) (64)', 'Pomera (8)', 'Poma del ciri (raça) (fruit) (6)']"
Aspleniàcies,Asplenium septentrionale (L.) Hoffm.,"['Herba prima (88)', 'Herba del fel (5)', 'Herba per al mal de fel (2)']"
Labiades,Sideritis hyssopifolia L.,"['Te de muntanya (23)', 'Tè de ròca (occità aranès) (10)', 'Té de Galba (9)']"
Iridàcies,Crocus sativus L.,"['Safrà (82)', 'Safrà (estil i estigmes) (11)', 'Safranera (2)']"
Compostes,Taraxacum dissectum (Ledeb.) Ledeb.,"['Xicoina (48)', 'Xicoia (42)', 'Xicoina de muntanya (3)']"
Cistàcies,Cistus albidus L.,"['Estepa (45)', 'Estepa blanca (37)', ""Estepa d'escurar (3)""]"
Rosàcies,Fragaria vesca L.,"['Maduixa (fruit) (38)', 'Maduixera (12)', 'Maduixer (10)']"
Cupressàcies,Juniperus communis L. subsp. communis,"['Ginebró (44)', 'Ginebre (40)', 'Oli de ginebre (producte elaborat) (10)']"
Rubiàcies,Rubia peregrina L. subsp. peregrina,"['Herba remuguera (25)', 'Herba apegalosa (22)', 'Herba de remuc (15)']"
Adoxàcies,Sambucus ebulus L.,"['Púdol (60)', 'Èvol (13)', 'Escampador (8)']"
Labiades,Stachys byzantina C.Koch,"['Bàlsam (42)', 'Sàlvia (16)', 'Fulla de la Mare de Déu (11)']"
Ericàcies,Vaccinium myrtillus L.,"['Nabiu (21)', 'Nabissera (16)', 'Vajó (13)']"
Coriariàcies,Coriaria myrtifolia L.,"['Roldor (41)', 'Rodor (22)', 'Rodó (20)']"
Tifàcies,Typha latifolia L.,"['Balca (28)', 'Boga (27)', 'Bova (25)']"
Asparagàcies,Agave americana L.,"['Atzavara (35)', 'Figuerassa (17)', 'Pita (13)']"
Compostes,Centaurea aspera L.,"['Cap de burro (26)', 'Bracera (17)', 'Travalera (10)']"
Asparagàcies,Ruscus aculeatus L.,"['Galzeran (25)', 'Gallaranc (18)', 'Boix mascle (10)']"
Salicàcies,Salix fragilis L.,"['Vim (39)', 'Vímec (16)', 'Vímet (16)']"
Mirtàcies,Syzygium aromaticum (L.) Merr. et Perry,"['Clau (29)', 'Clavell (26)', 'Clau (botó floral) (12)']"
Labiades,Mentha suaveolens Ehrh.,"['Menta de gat (20)', 'Menta de burro (19)', 'Madrastra (10)']"
Fagàcies,Quercus humilis Mill.,"['Roure (88)', 'Bala de roure (cecidi) (2)']"
Crassulàcies,Sedum telephium L. subsp. maximum (L.) Krock.,"['Curalotodo (castellà) (21)', 'Bàlsam (13)', 'Herba grassa (11)']"
Betulàcies,Betula pendula Roth,"['Beç (43)', 'Bedoll (38)', 'Arbre blanc (3)']"
Compostes,Leuzea conifera (L.) DC. in Lam. et DC.,"['Herba queixalera (15)', 'Perdiuetes (13)', 'Pinyeta de Sant Joan (10)']"
Escrofulariàcies,Verbascum thapsus L.,"['Trepó (35)', 'Tripó (12)', 'Pòrpora (11)']"
Rosàcies,Eriobotrya japonica (Thunb.) Lindl.,"['Nisprero* (26)', 'Nisprer (11)', 'Nispro (fruit) (castellà) (10)']"
Ranunculàcies,Clematis flammula L.,"['Vidriella (16)', 'Viadella (12)', 'Vidiella (12)']"
Euforbiàcies,Euphorbia characias L. subsp. characias,"['Llet de Teresa (17)', 'Lletdetresa (10)', 'Llet de Santa Teresa (8)']"
Fagàcies,Quercus suber L.,"['Suro (57)', 'Suro (escorça) (17)', 'Alzina surera (4)']"
